page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,tentang,tipe_regional,kelas_rs,tipe_rs,rawat_jalan,Harga Dasar Satuan Obat,col_1,Faktor Pelayanan,col_3
10,198.1,415.4,517.4,616.6,"-10- Pasal 13 Tarif Non Kapitasi pelayanan obat program rujuk balik sebagaimana dimaksud dalam Pasal 1 huruf b diberikan untuk pelayanan penyakit kronis meliputi diabetes melitus, hipertensi, penyakit jantung, asma, Penyakit Paru Obstruktif Kronik (PPOK), epilepsi, gangguan kesehatan jiwa kronik, stroke, Sindroma Lupus Eritematosus (SLE), dan penyakit kronis lain yang ditetapkan oleh Menteri. Pelayanan obat program rujuk balik sebagaimana dimaksud pada ayat (1) harus menggunakan obat program rujuk balik sebagaimana tercantum dalam formularium nasional. Harga obat program rujuk balik yang ditagihkan kepada BPJS Kesehatan mengacu pada harga obat yang ditetapkan oleh Menteri ditambah biaya pelayanan kefarmasian. Besarnya biaya pelayanan kefarmasian sebagaimana dimaksud pada ayat (3) dihitung dari faktor pelayanan kefarmasian dikali harga obat yang ditetapkan oleh Menteri. Faktor pelayanan kefarmasian sebagaimana dimaksud pada ayat (4) sebagai berikut:",,,,,,,Kefarmasian,
10,198.1,415.4,517.4,616.6,"-10- Pasal 13 Tarif Non Kapitasi pelayanan obat program rujuk balik sebagaimana dimaksud dalam Pasal 1 huruf b diberikan untuk pelayanan penyakit kronis meliputi diabetes melitus, hipertensi, penyakit jantung, asma, Penyakit Paru Obstruktif Kronik (PPOK), epilepsi, gangguan kesehatan jiwa kronik, stroke, Sindroma Lupus Eritematosus (SLE), dan penyakit kronis lain yang ditetapkan oleh Menteri. Pelayanan obat program rujuk balik sebagaimana dimaksud pada ayat (1) harus menggunakan obat program rujuk balik sebagaimana tercantum dalam formularium nasional. Harga obat program rujuk balik yang ditagihkan kepada BPJS Kesehatan mengacu pada harga obat yang ditetapkan oleh Menteri ditambah biaya pelayanan kefarmasian. Besarnya biaya pelayanan kefarmasian sebagaimana dimaksud pada ayat (3) dihitung dari faktor pelayanan kefarmasian dikali harga obat yang ditetapkan oleh Menteri. Faktor pelayanan kefarmasian sebagaimana dimaksud pada ayat (4) sebagai berikut:",,,,,"<Rp50.000,00","0,28",,
10,198.1,415.4,517.4,616.6,"-10- Pasal 13 Tarif Non Kapitasi pelayanan obat program rujuk balik sebagaimana dimaksud dalam Pasal 1 huruf b diberikan untuk pelayanan penyakit kronis meliputi diabetes melitus, hipertensi, penyakit jantung, asma, Penyakit Paru Obstruktif Kronik (PPOK), epilepsi, gangguan kesehatan jiwa kronik, stroke, Sindroma Lupus Eritematosus (SLE), dan penyakit kronis lain yang ditetapkan oleh Menteri. Pelayanan obat program rujuk balik sebagaimana dimaksud pada ayat (1) harus menggunakan obat program rujuk balik sebagaimana tercantum dalam formularium nasional. Harga obat program rujuk balik yang ditagihkan kepada BPJS Kesehatan mengacu pada harga obat yang ditetapkan oleh Menteri ditambah biaya pelayanan kefarmasian. Besarnya biaya pelayanan kefarmasian sebagaimana dimaksud pada ayat (3) dihitung dari faktor pelayanan kefarmasian dikali harga obat yang ditetapkan oleh Menteri. Faktor pelayanan kefarmasian sebagaimana dimaksud pada ayat (4) sebagai berikut:",,,,,"Rp50.000,00 sampai dengan Rp250.000,00","0,26",,
10,198.1,415.4,517.4,616.6,"-10- Pasal 13 Tarif Non Kapitasi pelayanan obat program rujuk balik sebagaimana dimaksud dalam Pasal 1 huruf b diberikan untuk pelayanan penyakit kronis meliputi diabetes melitus, hipertensi, penyakit jantung, asma, Penyakit Paru Obstruktif Kronik (PPOK), epilepsi, gangguan kesehatan jiwa kronik, stroke, Sindroma Lupus Eritematosus (SLE), dan penyakit kronis lain yang ditetapkan oleh Menteri. Pelayanan obat program rujuk balik sebagaimana dimaksud pada ayat (1) harus menggunakan obat program rujuk balik sebagaimana tercantum dalam formularium nasional. Harga obat program rujuk balik yang ditagihkan kepada BPJS Kesehatan mengacu pada harga obat yang ditetapkan oleh Menteri ditambah biaya pelayanan kefarmasian. Besarnya biaya pelayanan kefarmasian sebagaimana dimaksud pada ayat (3) dihitung dari faktor pelayanan kefarmasian dikali harga obat yang ditetapkan oleh Menteri. Faktor pelayanan kefarmasian sebagaimana dimaksud pada ayat (4) sebagai berikut:",,,,,"Rp250.000,00 sampai dengan Rp500.000,00","0,21",,
10,198.1,415.4,517.4,616.6,"-10- Pasal 13 Tarif Non Kapitasi pelayanan obat program rujuk balik sebagaimana dimaksud dalam Pasal 1 huruf b diberikan untuk pelayanan penyakit kronis meliputi diabetes melitus, hipertensi, penyakit jantung, asma, Penyakit Paru Obstruktif Kronik (PPOK), epilepsi, gangguan kesehatan jiwa kronik, stroke, Sindroma Lupus Eritematosus (SLE), dan penyakit kronis lain yang ditetapkan oleh Menteri. Pelayanan obat program rujuk balik sebagaimana dimaksud pada ayat (1) harus menggunakan obat program rujuk balik sebagaimana tercantum dalam formularium nasional. Harga obat program rujuk balik yang ditagihkan kepada BPJS Kesehatan mengacu pada harga obat yang ditetapkan oleh Menteri ditambah biaya pelayanan kefarmasian. Besarnya biaya pelayanan kefarmasian sebagaimana dimaksud pada ayat (3) dihitung dari faktor pelayanan kefarmasian dikali harga obat yang ditetapkan oleh Menteri. Faktor pelayanan kefarmasian sebagaimana dimaksud pada ayat (4) sebagai berikut:",,,,,"Rp500.000,00 sampai dengan Rp1.000.000,00","0,16",,
10,198.1,415.4,517.4,616.6,"-10- Pasal 13 Tarif Non Kapitasi pelayanan obat program rujuk balik sebagaimana dimaksud dalam Pasal 1 huruf b diberikan untuk pelayanan penyakit kronis meliputi diabetes melitus, hipertensi, penyakit jantung, asma, Penyakit Paru Obstruktif Kronik (PPOK), epilepsi, gangguan kesehatan jiwa kronik, stroke, Sindroma Lupus Eritematosus (SLE), dan penyakit kronis lain yang ditetapkan oleh Menteri. Pelayanan obat program rujuk balik sebagaimana dimaksud pada ayat (1) harus menggunakan obat program rujuk balik sebagaimana tercantum dalam formularium nasional. Harga obat program rujuk balik yang ditagihkan kepada BPJS Kesehatan mengacu pada harga obat yang ditetapkan oleh Menteri ditambah biaya pelayanan kefarmasian. Besarnya biaya pelayanan kefarmasian sebagaimana dimaksud pada ayat (3) dihitung dari faktor pelayanan kefarmasian dikali harga obat yang ditetapkan oleh Menteri. Faktor pelayanan kefarmasian sebagaimana dimaksud pada ayat (4) sebagai berikut:",,,,,"Rp1.000.000,00 sampai dengan Rp5.000.000,00","0,11",,
10,198.1,415.4,517.4,616.6,"-10- Pasal 13 Tarif Non Kapitasi pelayanan obat program rujuk balik sebagaimana dimaksud dalam Pasal 1 huruf b diberikan untuk pelayanan penyakit kronis meliputi diabetes melitus, hipertensi, penyakit jantung, asma, Penyakit Paru Obstruktif Kronik (PPOK), epilepsi, gangguan kesehatan jiwa kronik, stroke, Sindroma Lupus Eritematosus (SLE), dan penyakit kronis lain yang ditetapkan oleh Menteri. Pelayanan obat program rujuk balik sebagaimana dimaksud pada ayat (1) harus menggunakan obat program rujuk balik sebagaimana tercantum dalam formularium nasional. Harga obat program rujuk balik yang ditagihkan kepada BPJS Kesehatan mengacu pada harga obat yang ditetapkan oleh Menteri ditambah biaya pelayanan kefarmasian. Besarnya biaya pelayanan kefarmasian sebagaimana dimaksud pada ayat (3) dihitung dari faktor pelayanan kefarmasian dikali harga obat yang ditetapkan oleh Menteri. Faktor pelayanan kefarmasian sebagaimana dimaksud pada ayat (4) sebagai berikut:",,,,,"Rp5.000.000,00 sampai dengan Rp10.000.000,00","0,09",,
10,198.1,415.4,517.4,616.6,"-10- Pasal 13 Tarif Non Kapitasi pelayanan obat program rujuk balik sebagaimana dimaksud dalam Pasal 1 huruf b diberikan untuk pelayanan penyakit kronis meliputi diabetes melitus, hipertensi, penyakit jantung, asma, Penyakit Paru Obstruktif Kronik (PPOK), epilepsi, gangguan kesehatan jiwa kronik, stroke, Sindroma Lupus Eritematosus (SLE), dan penyakit kronis lain yang ditetapkan oleh Menteri. Pelayanan obat program rujuk balik sebagaimana dimaksud pada ayat (1) harus menggunakan obat program rujuk balik sebagaimana tercantum dalam formularium nasional. Harga obat program rujuk balik yang ditagihkan kepada BPJS Kesehatan mengacu pada harga obat yang ditetapkan oleh Menteri ditambah biaya pelayanan kefarmasian. Besarnya biaya pelayanan kefarmasian sebagaimana dimaksud pada ayat (3) dihitung dari faktor pelayanan kefarmasian dikali harga obat yang ditetapkan oleh Menteri. Faktor pelayanan kefarmasian sebagaimana dimaksud pada ayat (4) sebagai berikut:",,,,,"≥ Rp10.000.000,00","0,07",,
