page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,tentang,tipe_regional,kelas_rs,tipe_rs,rawat_jalan,col_0,ALAT,col_2,TARIF (Rp),KETENTUAN
25,170.2,85.4,524.5,750.4,-25-,,,,,,KESEHATAN,,,
25,170.2,85.4,524.5,750.4,-25-,,,,,,,,,b. tangan palsu 2. Diberikan paling cepat 5 (lima) tahun sekali atas indikasi medis untuk protesa alat gerak yang sama 3. Diberikan berdasarkan resep dari dokter spesialis Kedokteran Fisik dan Rehabilitasi
25,170.2,85.4,524.5,750.4,-25-,,,,,Protesa gigi,,,"Maksimal Rp1.100.000,00","1. Diberikan paling cepat 2 (dua) tahun sekali atas indikasi medis untuk gigi yang sama. 2. Full protesa gigi maksimal Rp1.100.000,0 0 3. Masing-masing rahang maksimal Rp550.000,00"
25,170.2,85.4,524.5,750.4,-25-,,,,,Korset tulang Belakang,,,"Maksimal Rp385.000,00",Diberikan paling cepat 2 (dua) tahun sekali atas indikasi medis
25,170.2,85.4,524.5,750.4,-25-,,,,,Collarneck,,,"Maksimal Rp165.000,00",Diberikan paling cepat 2 (dua) tahun sekali atas indikasi medis
25,170.2,85.4,524.5,750.4,-25-,,,,,Kruk,,,"Maksimal Rp385.000,00",Diberikan paling cepat 5 (lima) tahun sekali atas indikasi medis
