page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,tentang,tipe_regional,kelas_rs,tipe_rs,rawat_jalan,col_0,Rasio dokter,col_2,Ketersediaan dokter gigi,Besaran Tarif
6,226.9,578.0,524.5,862.1,"-6- Pasal 6 Ketentuan mengenai besaran tarif berdasarkan ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud dalam Pasal 5 ayat (4) ditetapkan sebagai berikut: bagi puskesmas: Ketersediaan Ketersediaan Besaran Tarif dokter atau dokter gigi rasio dokter terhadap jumlah peserta Tersedia dokter Tersedia Rp7.000,00 dengan rasio dokter gigi (tujuh ribu 1:≤5000 rupiah) Tersedia dokter Tidak Rp6.300,00 dengan rasio tersedia (enam ribu tiga 1:≤5000 dokter gigi ratus rupiah) Tersedia dokter Tersedia Rp6.000,00 dengan rasio dokter gigi (enam ribu 1:>5000 rupiah) Tersedia dokter Tidak Rp5.300,00 dengan rasio tersedia (lima ribu tiga 1:>5000 dokter gigi ratus rupiah) Tidak tersedia Tersedia Rp4.300,00 dokter dokter gigi (empat ribu tiga ratus rupiah) Tidak tersedia Tidak Rp3.600,00 dokter tersedia (tiga ribu enam dokter gigi ratus rupiah) bagi klinik pratama, rumah sakit kelas D pratama atau fasilitas kesehatan yang setara:",,D,,,,terhadap,,,
6,226.9,578.0,524.5,862.1,"-6- Pasal 6 Ketentuan mengenai besaran tarif berdasarkan ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud dalam Pasal 5 ayat (4) ditetapkan sebagai berikut: bagi puskesmas: Ketersediaan Ketersediaan Besaran Tarif dokter atau dokter gigi rasio dokter terhadap jumlah peserta Tersedia dokter Tersedia Rp7.000,00 dengan rasio dokter gigi (tujuh ribu 1:≤5000 rupiah) Tersedia dokter Tidak Rp6.300,00 dengan rasio tersedia (enam ribu tiga 1:≤5000 dokter gigi ratus rupiah) Tersedia dokter Tersedia Rp6.000,00 dengan rasio dokter gigi (enam ribu 1:>5000 rupiah) Tersedia dokter Tidak Rp5.300,00 dengan rasio tersedia (lima ribu tiga 1:>5000 dokter gigi ratus rupiah) Tidak tersedia Tersedia Rp4.300,00 dokter dokter gigi (empat ribu tiga ratus rupiah) Tidak tersedia Tidak Rp3.600,00 dokter tersedia (tiga ribu enam dokter gigi ratus rupiah) bagi klinik pratama, rumah sakit kelas D pratama atau fasilitas kesehatan yang setara:",,D,,,,jumlah,,,
6,226.9,578.0,524.5,862.1,"-6- Pasal 6 Ketentuan mengenai besaran tarif berdasarkan ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud dalam Pasal 5 ayat (4) ditetapkan sebagai berikut: bagi puskesmas: Ketersediaan Ketersediaan Besaran Tarif dokter atau dokter gigi rasio dokter terhadap jumlah peserta Tersedia dokter Tersedia Rp7.000,00 dengan rasio dokter gigi (tujuh ribu 1:≤5000 rupiah) Tersedia dokter Tidak Rp6.300,00 dengan rasio tersedia (enam ribu tiga 1:≤5000 dokter gigi ratus rupiah) Tersedia dokter Tersedia Rp6.000,00 dengan rasio dokter gigi (enam ribu 1:>5000 rupiah) Tersedia dokter Tidak Rp5.300,00 dengan rasio tersedia (lima ribu tiga 1:>5000 dokter gigi ratus rupiah) Tidak tersedia Tersedia Rp4.300,00 dokter dokter gigi (empat ribu tiga ratus rupiah) Tidak tersedia Tidak Rp3.600,00 dokter tersedia (tiga ribu enam dokter gigi ratus rupiah) bagi klinik pratama, rumah sakit kelas D pratama atau fasilitas kesehatan yang setara:",,D,,,,peserta,,,
6,226.9,578.0,524.5,862.1,"-6- Pasal 6 Ketentuan mengenai besaran tarif berdasarkan ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud dalam Pasal 5 ayat (4) ditetapkan sebagai berikut: bagi puskesmas: Ketersediaan Ketersediaan Besaran Tarif dokter atau dokter gigi rasio dokter terhadap jumlah peserta Tersedia dokter Tersedia Rp7.000,00 dengan rasio dokter gigi (tujuh ribu 1:≤5000 rupiah) Tersedia dokter Tidak Rp6.300,00 dengan rasio tersedia (enam ribu tiga 1:≤5000 dokter gigi ratus rupiah) Tersedia dokter Tersedia Rp6.000,00 dengan rasio dokter gigi (enam ribu 1:>5000 rupiah) Tersedia dokter Tidak Rp5.300,00 dengan rasio tersedia (lima ribu tiga 1:>5000 dokter gigi ratus rupiah) Tidak tersedia Tersedia Rp4.300,00 dokter dokter gigi (empat ribu tiga ratus rupiah) Tidak tersedia Tidak Rp3.600,00 dokter tersedia (tiga ribu enam dokter gigi ratus rupiah) bagi klinik pratama, rumah sakit kelas D pratama atau fasilitas kesehatan yang setara:",,D,,,Tersedia dokter dengan rasio 1:≤5000,,,Tersedia dokter gigi,"Rp12.000,00 (dua belas ribu rupiah)"
6,226.9,578.0,524.5,862.1,"-6- Pasal 6 Ketentuan mengenai besaran tarif berdasarkan ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud dalam Pasal 5 ayat (4) ditetapkan sebagai berikut: bagi puskesmas: Ketersediaan Ketersediaan Besaran Tarif dokter atau dokter gigi rasio dokter terhadap jumlah peserta Tersedia dokter Tersedia Rp7.000,00 dengan rasio dokter gigi (tujuh ribu 1:≤5000 rupiah) Tersedia dokter Tidak Rp6.300,00 dengan rasio tersedia (enam ribu tiga 1:≤5000 dokter gigi ratus rupiah) Tersedia dokter Tersedia Rp6.000,00 dengan rasio dokter gigi (enam ribu 1:>5000 rupiah) Tersedia dokter Tidak Rp5.300,00 dengan rasio tersedia (lima ribu tiga 1:>5000 dokter gigi ratus rupiah) Tidak tersedia Tersedia Rp4.300,00 dokter dokter gigi (empat ribu tiga ratus rupiah) Tidak tersedia Tidak Rp3.600,00 dokter tersedia (tiga ribu enam dokter gigi ratus rupiah) bagi klinik pratama, rumah sakit kelas D pratama atau fasilitas kesehatan yang setara:",,D,,,Tersedia dokter dengan rasio 1:≤5000,,,Tidak Tersedia dokter gigi,"Rp10.000,00 (sepuluh ribu rupiah)"
6,226.9,578.0,524.5,862.1,"-6- Pasal 6 Ketentuan mengenai besaran tarif berdasarkan ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud dalam Pasal 5 ayat (4) ditetapkan sebagai berikut: bagi puskesmas: Ketersediaan Ketersediaan Besaran Tarif dokter atau dokter gigi rasio dokter terhadap jumlah peserta Tersedia dokter Tersedia Rp7.000,00 dengan rasio dokter gigi (tujuh ribu 1:≤5000 rupiah) Tersedia dokter Tidak Rp6.300,00 dengan rasio tersedia (enam ribu tiga 1:≤5000 dokter gigi ratus rupiah) Tersedia dokter Tersedia Rp6.000,00 dengan rasio dokter gigi (enam ribu 1:>5000 rupiah) Tersedia dokter Tidak Rp5.300,00 dengan rasio tersedia (lima ribu tiga 1:>5000 dokter gigi ratus rupiah) Tidak tersedia Tersedia Rp4.300,00 dokter dokter gigi (empat ribu tiga ratus rupiah) Tidak tersedia Tidak Rp3.600,00 dokter tersedia (tiga ribu enam dokter gigi ratus rupiah) bagi klinik pratama, rumah sakit kelas D pratama atau fasilitas kesehatan yang setara:",,D,,,Tersedia dokter dengan rasio 1:>5000,,,Tersedia dokter gigi,"Rp11.000,00 (sebelas ribu rupiah)"
6,226.9,578.0,524.5,862.1,"-6- Pasal 6 Ketentuan mengenai besaran tarif berdasarkan ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud dalam Pasal 5 ayat (4) ditetapkan sebagai berikut: bagi puskesmas: Ketersediaan Ketersediaan Besaran Tarif dokter atau dokter gigi rasio dokter terhadap jumlah peserta Tersedia dokter Tersedia Rp7.000,00 dengan rasio dokter gigi (tujuh ribu 1:≤5000 rupiah) Tersedia dokter Tidak Rp6.300,00 dengan rasio tersedia (enam ribu tiga 1:≤5000 dokter gigi ratus rupiah) Tersedia dokter Tersedia Rp6.000,00 dengan rasio dokter gigi (enam ribu 1:>5000 rupiah) Tersedia dokter Tidak Rp5.300,00 dengan rasio tersedia (lima ribu tiga 1:>5000 dokter gigi ratus rupiah) Tidak tersedia Tersedia Rp4.300,00 dokter dokter gigi (empat ribu tiga ratus rupiah) Tidak tersedia Tidak Rp3.600,00 dokter tersedia (tiga ribu enam dokter gigi ratus rupiah) bagi klinik pratama, rumah sakit kelas D pratama atau fasilitas kesehatan yang setara:",,D,,,Tersedia dokter dengan rasio 1:>5000,,,Tidak Tersedia dokter gigi,"Rp9.000,00 (sembilan ribu rupiah)"
