page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,tentang,tipe_regional,kelas_rs,tipe_rs,rawat_jalan,col_0,Rasio dokter,col_2,Besaran Tarif
7,226.9,119.6,523.6,233.6,-7- bagi praktik mandiri dokter atau dokter layanan primer:,,,,,,terhadap,,
7,226.9,119.6,523.6,233.6,-7- bagi praktik mandiri dokter atau dokter layanan primer:,,,,,,jumlah,,
7,226.9,119.6,523.6,233.6,-7- bagi praktik mandiri dokter atau dokter layanan primer:,,,,,,peserta,,
7,226.9,119.6,523.6,233.6,-7- bagi praktik mandiri dokter atau dokter layanan primer:,,,,,1:≤5000,,,"Rp8.800,00 (delapan ribu delapan ratus rupiah)"
7,226.9,119.6,523.6,233.6,-7- bagi praktik mandiri dokter atau dokter layanan primer:,,,,,1:>5000,,,"Rp8.300,00 (delapan ribu tiga ratus rupiah)"
