page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,tentang,tipe_regional,kelas_rs,tipe_rs,rawat_jalan,Kelompok Usia (Tahun),Koefisien,col_2
7,198.5,566.6,523.6,654.1,"-7- c. bagi praktik mandiri dokter atau dokter layanan primer: Rasio dokter Besaran Tarif terhadap jumlah peserta 1:≤5000 Rp8.800,00 (delapan ribu delapan ratus rupiah) 1:>5000 Rp8.300,00 (delapan ribu tiga ratus rupiah) d. bagi praktik mandiri dokter gigi, tarif sebesar Rp3.500,00 (tiga ribu lima ratus rupiah) per peserta per bulan. Ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud pada ayat (1) termasuk ketersediaan sarana dan prasarana sebagaimana dimaksud dalam Pasal 5 ayat (5). Pasal 7 Ketentuan mengenai besaran tarif berdasarkan risiko peserta terdaftar sebagaimana dimaksud dalam Pasal 5 ayat (6) ditetapkan berdasarkan koefisien yang mewakili risiko yang timbul karena jenis kelamin dan usia peserta terdaftar. Penentuan risiko peserta terdaftar sebagaimana dimaksud pada ayat (1) hanya berlaku bagi puskesmas, rumah sakit kelas D pratama, klinik pratama, praktik mandiri dokter, atau praktik dokter layanan primer yang memiliki peserta lebih dari 100 (seratus) peserta. Koefisien yang mewakili risiko yang timbul karena jenis kelamin dan usia sebagaimana dimaksud pada ayat (1) sebagai berikut:",,D,,,,Laki-Laki,Perempuan
7,198.5,566.6,523.6,654.1,"-7- c. bagi praktik mandiri dokter atau dokter layanan primer: Rasio dokter Besaran Tarif terhadap jumlah peserta 1:≤5000 Rp8.800,00 (delapan ribu delapan ratus rupiah) 1:>5000 Rp8.300,00 (delapan ribu tiga ratus rupiah) d. bagi praktik mandiri dokter gigi, tarif sebesar Rp3.500,00 (tiga ribu lima ratus rupiah) per peserta per bulan. Ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud pada ayat (1) termasuk ketersediaan sarana dan prasarana sebagaimana dimaksud dalam Pasal 5 ayat (5). Pasal 7 Ketentuan mengenai besaran tarif berdasarkan risiko peserta terdaftar sebagaimana dimaksud dalam Pasal 5 ayat (6) ditetapkan berdasarkan koefisien yang mewakili risiko yang timbul karena jenis kelamin dan usia peserta terdaftar. Penentuan risiko peserta terdaftar sebagaimana dimaksud pada ayat (1) hanya berlaku bagi puskesmas, rumah sakit kelas D pratama, klinik pratama, praktik mandiri dokter, atau praktik dokter layanan primer yang memiliki peserta lebih dari 100 (seratus) peserta. Koefisien yang mewakili risiko yang timbul karena jenis kelamin dan usia sebagaimana dimaksud pada ayat (1) sebagai berikut:",,D,,,0 – 5,"1,16","1,12"
7,198.5,566.6,523.6,654.1,"-7- c. bagi praktik mandiri dokter atau dokter layanan primer: Rasio dokter Besaran Tarif terhadap jumlah peserta 1:≤5000 Rp8.800,00 (delapan ribu delapan ratus rupiah) 1:>5000 Rp8.300,00 (delapan ribu tiga ratus rupiah) d. bagi praktik mandiri dokter gigi, tarif sebesar Rp3.500,00 (tiga ribu lima ratus rupiah) per peserta per bulan. Ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud pada ayat (1) termasuk ketersediaan sarana dan prasarana sebagaimana dimaksud dalam Pasal 5 ayat (5). Pasal 7 Ketentuan mengenai besaran tarif berdasarkan risiko peserta terdaftar sebagaimana dimaksud dalam Pasal 5 ayat (6) ditetapkan berdasarkan koefisien yang mewakili risiko yang timbul karena jenis kelamin dan usia peserta terdaftar. Penentuan risiko peserta terdaftar sebagaimana dimaksud pada ayat (1) hanya berlaku bagi puskesmas, rumah sakit kelas D pratama, klinik pratama, praktik mandiri dokter, atau praktik dokter layanan primer yang memiliki peserta lebih dari 100 (seratus) peserta. Koefisien yang mewakili risiko yang timbul karena jenis kelamin dan usia sebagaimana dimaksud pada ayat (1) sebagai berikut:",,D,,,6 – 20,"0,78","0,83"
7,198.5,566.6,523.6,654.1,"-7- c. bagi praktik mandiri dokter atau dokter layanan primer: Rasio dokter Besaran Tarif terhadap jumlah peserta 1:≤5000 Rp8.800,00 (delapan ribu delapan ratus rupiah) 1:>5000 Rp8.300,00 (delapan ribu tiga ratus rupiah) d. bagi praktik mandiri dokter gigi, tarif sebesar Rp3.500,00 (tiga ribu lima ratus rupiah) per peserta per bulan. Ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud pada ayat (1) termasuk ketersediaan sarana dan prasarana sebagaimana dimaksud dalam Pasal 5 ayat (5). Pasal 7 Ketentuan mengenai besaran tarif berdasarkan risiko peserta terdaftar sebagaimana dimaksud dalam Pasal 5 ayat (6) ditetapkan berdasarkan koefisien yang mewakili risiko yang timbul karena jenis kelamin dan usia peserta terdaftar. Penentuan risiko peserta terdaftar sebagaimana dimaksud pada ayat (1) hanya berlaku bagi puskesmas, rumah sakit kelas D pratama, klinik pratama, praktik mandiri dokter, atau praktik dokter layanan primer yang memiliki peserta lebih dari 100 (seratus) peserta. Koefisien yang mewakili risiko yang timbul karena jenis kelamin dan usia sebagaimana dimaksud pada ayat (1) sebagai berikut:",,D,,,21 – 60,"0,84","1,18"
7,198.5,566.6,523.6,654.1,"-7- c. bagi praktik mandiri dokter atau dokter layanan primer: Rasio dokter Besaran Tarif terhadap jumlah peserta 1:≤5000 Rp8.800,00 (delapan ribu delapan ratus rupiah) 1:>5000 Rp8.300,00 (delapan ribu tiga ratus rupiah) d. bagi praktik mandiri dokter gigi, tarif sebesar Rp3.500,00 (tiga ribu lima ratus rupiah) per peserta per bulan. Ketersediaan dokter atau rasio dokter dengan jumlah peserta terdaftar dan/atau ketersediaan dokter gigi sebagaimana dimaksud pada ayat (1) termasuk ketersediaan sarana dan prasarana sebagaimana dimaksud dalam Pasal 5 ayat (5). Pasal 7 Ketentuan mengenai besaran tarif berdasarkan risiko peserta terdaftar sebagaimana dimaksud dalam Pasal 5 ayat (6) ditetapkan berdasarkan koefisien yang mewakili risiko yang timbul karena jenis kelamin dan usia peserta terdaftar. Penentuan risiko peserta terdaftar sebagaimana dimaksud pada ayat (1) hanya berlaku bagi puskesmas, rumah sakit kelas D pratama, klinik pratama, praktik mandiri dokter, atau praktik dokter layanan primer yang memiliki peserta lebih dari 100 (seratus) peserta. Koefisien yang mewakili risiko yang timbul karena jenis kelamin dan usia sebagaimana dimaksud pada ayat (1) sebagai berikut:",,D,,,60 +,"1,46","1,57"
