page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,Kelompok Usia (Tahun),Koefisien,col_2
7,198.5,566.6,523.6,654.1,,Laki-Laki,Perempuan
7,198.5,566.6,523.6,654.1,0 – 5,"1,16","1,12"
7,198.5,566.6,523.6,654.1,6 – 20,"0,78","0,83"
7,198.5,566.6,523.6,654.1,21 – 60,"0,84","1,18"
7,198.5,566.6,523.6,654.1,60 +,"1,46","1,57"
