page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,Harga Dasar Satuan Obat,col_1,Faktor Pelayanan,col_3
10,198.1,415.4,517.4,616.6,,,Kefarmasian,
10,198.1,415.4,517.4,616.6,"<Rp50.000,00","0,28",,
10,198.1,415.4,517.4,616.6,"Rp50.000,00 sampai dengan Rp250.000,00","0,26",,
10,198.1,415.4,517.4,616.6,"Rp250.000,00 sampai dengan Rp500.000,00","0,21",,
10,198.1,415.4,517.4,616.6,"Rp500.000,00 sampai dengan Rp1.000.000,00","0,16",,
10,198.1,415.4,517.4,616.6,"Rp1.000.000,00 sampai dengan Rp5.000.000,00","0,11",,
10,198.1,415.4,517.4,616.6,"Rp5.000.000,00 sampai dengan Rp10.000.000,00","0,09",,
10,198.1,415.4,517.4,616.6,"≥ Rp10.000.000,00","0,07",,
